latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_month,acq_day,temperature,humidity,vapour_pressure,precipitation,soil_moisture,soil_temperature,wind,dew_point
41.62345,46.06498,350.05,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,316.46,8.23,D,7,16,27.234,53.369648,1.6849395,0.0,0.36,24.834,1.1384199,16.934
41.62873,46.07798,347.39,0.39,0.36,2022-07-16,09:54,N20,VIIRS,l,2.0NRT,318.56,13.03,D,7,16,27.2535,53.374573,1.6866829,0.0,0.36,24.8535,1.1384199,16.9535
41.63398,46.06707,347.78,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,318.37,6.81,D,7,16,27.247,53.37293,1.6861017,0.0,0.36,24.847,1.1384199,16.947
41.64316,46.03603,347.96,0.39,0.36,2022-07-16,09:54,N20,VIIRS,l,2.0NRT,319.41,6.86,D,7,16,27.227499,53.368,1.6843593,0.0,0.36,24.8275,1.1384199,16.9275
41.64383,46.04063,343.58,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,316.8,6.86,D,7,16,27.227499,53.368,1.6843593,0.0,0.36,24.8275,1.1384199,16.9275
41.64645,46.03518,351.67,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,316.0,6.86,D,7,16,27.227499,53.368,1.6843593,0.0,0.36,24.8275,1.1384199,16.9275
41.65177,46.07207,351.67,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,314.7,5.58,D,7,16,27.2535,53.374573,1.6866829,0.0,0.36,24.8535,1.1384199,16.9535
41.65243,46.07669,349.26,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,313.87,5.58,D,7,16,27.26,53.37622,1.6872636,0.0,0.36,24.86,1.1384199,16.960001
41.65573,46.07584,348.79,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,316.65,17.62,D,7,16,27.26,53.37622,1.6872636,0.0,0.36,24.86,1.1384199,16.960001
41.65639,46.08046,352.35,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,316.43,6.11,D,7,16,27.26,53.37622,1.6872636,0.0,0.36,24.86,1.1384199,16.960001
41.65969,46.07962,342.07,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,314.1,6.11,D,7,16,27.26,53.37622,1.6872636,0.0,0.36,24.86,1.1384199,16.960001
43.07687,45.75881,340.98,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,313.14,4.4,D,7,16,24.573,61.648735,1.18412,0.0,0.152,25.823,7.5942082,16.723001
43.25188,45.81969,342.0,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,310.71,6.02,D,7,16,26.2555,59.54501,1.3800733,0.0,0.156,26.7055,3.6179552,17.7555
43.51057,44.56325,338.68,0.38,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,306.1,2.87,D,7,16,25.599499,57.355457,1.3995779,0.0,0.158,26.6995,6.28713,16.5495
43.53885,43.86501,340.0,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,309.67,3.79,D,7,16,24.063,60.55954,1.1812258,0.0,0.218,23.813,3.7064266,15.962999
43.53959,43.86971,337.26,0.39,0.36,2022-07-16,09:54,N20,VIIRS,n,2.0NRT,306.51,3.79,D,7,16,24.082499,60.564045,1.1824695,0.0,0.218,23.832499,3.7064266,15.9825
43.63425,46.88032,340.54,0.41,0.37,2022-07-16,09:54,N20,VIIRS,l,2.0NRT,313.08,5.58,D,7,16,29.461,49.712708,2.0676181,0.0,0.117,29.511,9.6932955,17.861
43.94356,44.67372,340.01,0.38,0.36,2022-07-16,09:54,N20,VIIRS,l,2.0NRT,314.42,7.37,D,7,16,27.7785,41.003143,2.201193,0.0,0.16,28.1785,9.885262,13.3285
41.5968,46.09241,303.65,0.59,0.53,2022-07-16,22:10,N20,VIIRS,n,2.0NRT,291.13,1.78,N,7,16,24.195,59.250435,1.2301395,0.0,0.306,25.994999,6.763786,15.745
41.60283,46.15058,314.17,0.59,0.53,2022-07-16,22:10,N20,VIIRS,n,2.0NRT,291.32,2.8,N,7,16,24.2405,59.261177,1.2331656,0.0,0.306,26.040499,6.763786,15.790501
41.60329,46.14348,304.8,0.59,0.53,2022-07-16,22:10,N20,VIIRS,n,2.0NRT,291.19,1.3,N,7,16,24.2405,59.261177,1.2331656,0.0,0.306,26.040499,6.763786,15.790501
41.60815,46.14408,307.48,0.59,0.53,2022-07-16,22:10,N20,VIIRS,n,2.0NRT,291.38,1.3,N,7,16,24.247,59.2627,1.2335991,0.0,0.306,26.046999,6.763786,15.797
41.65618,46.08528,300.85,0.59,0.53,2022-07-16,22:10,N20,VIIRS,n,2.0NRT,290.44,1.3,N,7,16,23.966501,57.69626,1.2597443,0.0,0.346,25.066502,4.3349743,15.1165
41.79937,44.88289,302.93,0.34,0.56,2022-07-16,22:10,N20,VIIRS,n,2.0NRT,288.54,1.96,N,7,16,19.807,81.02716,0.43844402,0.0,0.136,25.657,22.065973,16.457
41.79961,44.87844,326.3,0.34,0.56,2022-07-16,22:10,N20,VIIRS,n,2.0NRT,288.06,2.42,N,7,16,19.9175,81.04157,0.44111395,0.0,0.136,25.7675,22.065973,16.5675
43.4339,45.45335,306.76,0.33,0.55,2022-07-16,22:10,N20,VIIRS,n,2.0NRT,289.8,0.95,N,7,16,28.3205,44.901154,2.1213381,0.0,0.126,30.170502,4.0249224,15.2205
43.43412,45.44908,320.04,0.33,0.55,2022-07-16,22:10,N20,VIIRS,n,2.0NRT,290.28,1.02,N,7,16,28.535,44.959385,2.1455913,0.0,0.126,30.385,4.0249224,15.435
43.83809,44.50969,301.17,0.37,0.58,2022-07-16,22:10,N20,VIIRS,n,2.0NRT,286.25,1.4,N,7,16,26.422,52.322002,1.6427373,0.0,0.164,27.622002,6.849467,15.872
43.84348,44.51021,333.36,0.37,0.58,2022-07-16,22:10,N20,VIIRS,n,2.0NRT,284.33,2.14,N,7,16,26.4155,52.320324,1.6421672,0.0,0.164,27.615501,6.849467,15.8654995
39.71206,46.32714,303.54,0.55,0.51,2022-07-16,22:12,N20,VIIRS,n,2.0NRT,288.43,1.65,N,7,16,18.4885,56.724483,0.9216341,0.0,0.163,17.838501,5.495161,9.738501
39.71668,46.32895,319.71,0.55,0.51,2022-07-16,22:12,N20,VIIRS,n,2.0NRT,289.36,1.65,N,7,16,17.806,56.55329,0.8865353,0.0,0.163,17.156,5.495161,9.056001
39.71716,46.32251,297.93,0.55,0.51,2022-07-16,22:12,N20,VIIRS,n,2.0NRT,285.84,1.65,N,7,16,17.65,56.51405,0.87867486,0.0,0.163,17.0,5.495161,8.900001
40.56836,44.74366,301.4,0.34,0.56,2022-07-16,22:12,N20,VIIRS,n,2.0NRT,284.93,1.03,N,7,16,15.365001,88.733246,0.19685507,0.0,0.176,18.564999,6.9899354,13.515
43.07745,45.75698,315.5,0.43,0.62,2022-07-16,23:50,N20,VIIRS,n,2.0NRT,289.5,1.47,N,7,16,24.8665,69.98206,0.9430187,0.0,0.15,27.4165,7.9932976,19.0165
43.07901,45.76189,311.37,0.43,0.62,2022-07-16,23:50,N20,VIIRS,n,2.0NRT,290.14,2.0,N,7,16,24.899,69.98819,0.9446504,0.0,0.15,27.449,7.9932976,19.049
43.31299,46.07113,302.67,0.44,0.62,2022-07-16,23:50,N20,VIIRS,n,2.0NRT,288.04,0.52,N,7,16,26.613499,52.874477,1.6420588,0.0,0.14,29.4135,4.1046314,16.2135
43.43335,45.45277,302.09,0.41,0.61,2022-07-16,23:50,N20,VIIRS,n,2.0NRT,288.84,0.57,N,7,16,26.2855,51.291973,1.6648374,0.0,0.126,29.085499,4.896529,15.435499
43.4347,45.44812,305.43,0.41,0.61,2022-07-16,23:50,N20,VIIRS,n,2.0NRT,288.88,0.57,N,7,16,26.4545,51.33583,1.6799581,0.0,0.126,29.2545,4.896529,15.6045
39.71568,46.31821,301.09,0.58,0.7,2022-07-16,23:52,N20,VIIRS,n,2.0NRT,286.39,1.15,N,7,16,15.2395,70.41179,0.5129204,0.0,0.163,17.1895,6.9899354,9.8895
40.56926,44.74627,299.54,0.46,0.64,2022-07-16,23:52,N20,VIIRS,n,2.0NRT,285.55,0.88,N,7,16,16.1695,80.807526,0.35303307,0.0,0.126,20.1195,5.5887027,12.8695
41.6055,46.1487,300.98,0.5,0.66,2022-07-16,23:52,N20,VIIRS,n,2.0NRT,288.75,0.75,N,7,16,24.947,53.29985,1.4746054,0.0,0.306,25.296999,5.3999996,14.797
39.29647,46.964,346.78,0.45,0.39,2022-07-17,09:34,N20,VIIRS,l,2.0NRT,320.46,15.48,D,7,17,30.3085,35.72033,2.7754383,0.0,0.143,29.3085,5.0911684,13.4585
39.71706,46.3314,333.21,0.47,0.39,2022-07-17,09:34,N20,VIIRS,l,2.0NRT,308.18,4.23,D,7,17,23.057999,38.356537,1.7386229,0.0,0.162,18.958,4.3349743,8.108001
40.85824,45.55499,346.76,0.48,0.4,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,309.24,6.96,D,7,17,27.692999,39.0176,2.2640715,0.0,0.139,28.993,10.1887,12.493
40.85876,45.55682,344.6,0.48,0.4,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,308.68,3.62,D,7,17,28.147999,39.144577,2.3199425,0.0,0.139,29.448,10.1887,12.948
41.4084,46.03458,346.97,0.45,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,319.95,25.47,D,7,17,29.4865,35.841938,2.6427011,0.0,0.143,29.1865,1.1384199,12.7865
41.41088,46.02814,367.0,0.45,0.39,2022-07-17,09:34,N20,VIIRS,h,2.0NRT,342.1,120.19,D,7,17,29.493,35.84375,2.643614,0.0,0.143,29.193,1.1384199,12.793
41.4119,46.03349,349.86,0.45,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,320.37,37.29,D,7,17,29.4215,35.82383,2.633587,0.0,0.143,29.1215,1.1384199,12.7215
41.41438,46.02702,367.0,0.45,0.39,2022-07-17,09:34,N20,VIIRS,l,2.0NRT,338.35,120.19,D,7,17,29.4865,35.841938,2.6427011,0.0,0.143,29.1865,1.1384199,12.7865
41.4154,46.03239,367.0,0.45,0.39,2022-07-17,09:34,N20,VIIRS,l,2.0NRT,326.6,37.29,D,7,17,29.3695,35.809326,2.6263146,0.0,0.143,29.0695,1.1384199,12.6695
41.41788,46.02592,354.42,0.45,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,323.46,28.01,D,7,17,29.428,35.825634,2.6344967,0.0,0.143,29.128,1.1384199,12.728001
41.41891,46.0313,347.01,0.45,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,316.49,11.67,D,7,17,29.112501,39.669353,2.431892,0.0,0.286,26.7625,4.39436,14.0125
41.42139,46.02482,352.74,0.45,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,317.84,28.01,D,7,17,29.210001,39.69641,2.4444952,0.0,0.286,26.86,4.39436,14.11
41.50442,46.25083,348.41,0.44,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,315.33,7.62,D,7,17,29.799,40.246727,2.5055535,0.0,0.288,28.299,3.7585104,14.849
41.55297,46.25386,355.17,0.44,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,318.55,11.94,D,7,17,29.486,44.360676,2.2912645,0.0,0.304,26.786,0.0,16.086
41.55395,46.25904,346.2,0.44,0.39,2022-07-17,09:34,N20,VIIRS,l,2.0NRT,317.94,11.94,D,7,17,29.4925,44.36243,2.292048,0.0,0.304,26.7925,0.0,16.0925
41.55643,46.25272,351.14,0.44,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,316.85,12.47,D,7,17,29.486,44.360676,2.2912645,0.0,0.304,26.786,0.0,16.086
41.55741,46.2579,352.84,0.44,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,316.78,12.47,D,7,17,29.4925,44.36243,2.292048,0.0,0.304,26.7925,0.0,16.0925
41.56702,46.17188,347.59,0.45,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,318.58,10.27,D,7,17,29.447,44.350086,2.2865694,0.0,0.304,26.747,0.0,16.047
41.60128,46.13831,341.05,0.45,0.39,2022-07-17,09:34,N20,VIIRS,l,2.0NRT,315.62,7.57,D,7,17,29.4405,44.34832,2.2857873,0.0,0.304,26.7405,0.0,16.0405
41.6042,46.15398,348.3,0.45,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,315.19,8.74,D,7,17,29.447,44.350086,2.2865694,0.0,0.304,26.747,0.0,16.047
41.6092,46.14123,343.8,0.45,0.39,2022-07-17,09:34,N20,VIIRS,l,2.0NRT,316.54,6.57,D,7,17,29.4405,44.34832,2.2857873,0.0,0.304,26.7405,0.0,16.0405
41.63628,46.09088,346.89,0.45,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,314.39,8.68,D,7,17,28.716501,48.89487,2.013018,0.0,0.347,25.566502,1.484318,16.9165
41.75433,46.07193,334.43,0.45,0.39,2022-07-17,09:34,N20,VIIRS,l,2.0NRT,308.43,50.08,D,7,17,30.540499,43.253036,2.4823725,0.0,0.288,27.4905,1.08,16.6405
43.45896,46.55627,337.69,0.41,0.37,2022-07-17,09:34,N20,VIIRS,l,2.0NRT,311.2,2.74,D,7,17,31.991499,37.485657,2.9697266,0.0,0.124,31.6415,22.19773,15.6915
43.50843,45.5083,342.24,0.44,0.38,2022-07-17,09:34,N20,VIIRS,l,2.0NRT,312.78,35.03,D,7,17,29.767,44.295666,2.331256,0.0,0.141,30.617,16.42247,16.317001
43.51287,45.51237,352.21,0.44,0.38,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,312.44,9.38,D,7,17,29.8255,44.311523,2.3384237,0.0,0.141,30.6755,16.42247,16.375502
43.51531,45.50584,347.25,0.44,0.38,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,309.14,11.2,D,7,17,29.463001,45.06692,2.2591527,0.0,0.134,30.563,16.595179,16.313
43.51631,45.51114,351.14,0.44,0.38,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,313.22,15.45,D,7,17,29.4955,45.0757,2.2630148,0.0,0.134,30.595499,16.595179,16.345499
43.55657,46.52613,340.53,0.41,0.37,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,311.37,7.11,D,7,17,31.556,39.960358,2.7826378,0.0,0.117,31.456,21.791153,16.306
43.55745,46.53115,341.77,0.41,0.37,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,312.66,18.94,D,7,17,31.5625,39.962147,2.783581,0.0,0.117,31.4625,21.791153,16.3125
43.55993,46.52501,344.79,0.41,0.37,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,314.49,5.64,D,7,17,31.556,39.960358,2.7826378,0.0,0.117,31.456,21.791153,16.306
43.56081,46.53002,349.72,0.41,0.37,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,312.71,10.18,D,7,17,31.5625,39.962147,2.783581,0.0,0.117,31.4625,21.791153,16.3125
43.59573,43.76582,330.78,0.5,0.41,2022-07-17,09:34,N20,VIIRS,l,2.0NRT,304.82,5.0,D,7,17,25.854,57.0536,1.4308597,0.0,0.217,25.204,11.212135,16.704
43.62366,44.72094,367.0,0.47,0.39,2022-07-17,09:34,N20,VIIRS,h,2.0NRT,312.27,16.72,D,7,17,27.598999,50.3353,1.8333488,0.0,0.156,28.249,13.979871,16.348999
43.62475,44.72654,348.93,0.47,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,310.17,16.72,D,7,17,27.612,50.338688,1.8346134,0.0,0.156,28.262001,13.979871,16.362
43.62719,44.71962,355.14,0.47,0.39,2022-07-17,09:34,N20,VIIRS,n,2.0NRT,311.95,16.72,D,7,17,27.625,50.342087,1.8358784,0.0,0.156,28.275002,13.979871,16.375
44.35336,44.76683,341.3,0.45,0.39,2022-07-17,09:37,N20,VIIRS,n,2.0NRT,309.06,10.3,D,7,17,29.9715,35.976994,2.7115552,0.0,0.15,30.021502,12.096214,13.2715
44.35569,44.76439,353.76,0.45,0.39,2022-07-17,09:37,N20,VIIRS,n,2.0NRT,313.75,7.64,D,7,17,29.965,35.975185,2.7106214,0.0,0.15,30.015001,12.096214,13.264999
44.35684,44.76554,338.02,0.45,0.39,2022-07-17,09:37,N20,VIIRS,l,2.0NRT,311.57,5.26,D,7,17,29.9585,35.97338,2.7096891,0.0,0.15,30.008501,12.096214,13.2585
44.40088,44.53289,341.59,0.46,0.39,2022-07-17,09:37,N20,VIIRS,l,2.0NRT,313.16,13.31,D,7,17,28.896,38.341427,2.454647,0.0,0.148,29.346,11.808878,13.296
40.95052,45.7755,303.83,0.54,0.68,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.28,2.83,N,7,17,29.511501,22.384327,3.2026405,0.0,0.109,33.9115,7.5170207,5.8115
40.9507,45.769,327.57,0.54,0.68,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.02,3.79,N,7,17,29.5245,22.387676,3.2048967,0.0,0.109,33.9245,7.5170207,5.8245
40.95381,45.77118,332.37,0.54,0.68,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.17,3.97,N,7,17,29.5895,22.404419,3.2161984,0.0,0.109,33.9895,7.5170207,5.8895
41.52343,46.30253,302.03,0.51,0.66,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.07,0.79,N,7,17,26.235498,56.60553,1.4786972,0.0,0.283,29.585499,6.28713,16.9355
41.52361,46.29632,301.22,0.51,0.66,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.27,0.79,N,7,17,26.2225,56.60237,1.4776738,0.0,0.283,29.5725,6.28713,16.9225
41.53801,46.22195,305.35,0.52,0.66,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,289.96,0.97,N,7,17,26.234001,54.488235,1.5507771,0.0,0.291,27.884,2.968636,16.334
41.54886,46.24065,306.85,0.51,0.66,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.28,1.28,N,7,17,26.0295,50.4085,1.669685,0.0,0.293,27.629501,3.0758414,14.9295
41.54901,46.23437,302.35,0.51,0.66,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,289.91,1.31,N,7,17,26.023,50.406803,1.6691025,0.0,0.293,27.623001,3.0758414,14.922999
41.54983,46.24141,303.28,0.51,0.66,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,289.84,0.62,N,7,17,26.036,50.410217,1.6702678,0.0,0.293,27.636,3.0758414,14.936
41.55,46.23515,301.41,0.51,0.66,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,289.85,0.62,N,7,17,26.023,50.406803,1.6691025,0.0,0.293,27.623001,3.0758414,14.922999
41.57491,46.18535,332.58,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,291.19,3.95,N,7,17,26.0035,50.4017,1.6673553,0.0,0.293,27.6035,3.0758414,14.9035
41.57506,46.17902,326.81,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.73,3.95,N,7,17,25.997,50.39999,1.6667733,0.0,0.293,27.597,3.0758414,14.896999
41.57536,46.16637,301.48,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,289.74,1.98,N,7,17,25.9905,50.398293,1.6661911,0.0,0.293,27.5905,3.0758414,14.8905
41.57616,46.18607,331.61,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.56,5.59,N,7,17,26.0035,50.4017,1.6673553,0.0,0.293,27.6035,3.0758414,14.9035
41.57634,46.17976,326.37,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.04,5.8,N,7,17,25.997,50.39999,1.6667733,0.0,0.293,27.597,3.0758414,14.896999
41.57671,46.16713,301.56,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,289.7,0.79,N,7,17,25.9905,50.398293,1.6661911,0.0,0.293,27.5905,3.0758414,14.8905
41.60122,46.12326,303.99,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,289.41,1.21,N,7,17,25.9775,50.39487,1.6650288,0.0,0.293,27.577501,3.0758414,14.8775
41.65759,46.10713,323.52,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,291.09,3.15,N,7,17,25.022999,59.256516,1.2921957,0.0,0.331,26.473,4.1046314,16.522999
41.65776,46.10071,312.76,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.21,2.76,N,7,17,25.022999,59.256516,1.2921957,0.0,0.331,26.473,4.1046314,16.522999
41.66225,46.10817,314.88,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.5,3.7,N,7,17,25.049,59.262627,1.2939996,0.0,0.331,26.499,4.1046314,16.549
41.66238,46.10172,331.41,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,289.87,3.7,N,7,17,24.997,59.250397,1.2903944,0.0,0.331,26.447,4.1046314,16.497
41.6638,46.10751,306.42,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.38,3.15,N,7,17,25.036,59.259575,1.293097,0.0,0.331,26.486,4.1046314,16.536
41.66397,46.10107,306.66,0.52,0.67,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,290.06,2.76,N,7,17,25.01,59.253452,1.2912948,0.0,0.331,26.460001,4.1046314,16.51
43.43826,45.44922,308.33,0.58,0.7,2022-07-17,21:53,N20,VIIRS,n,2.0NRT,289.15,1.1,N,7,17,28.7005,32.576866,2.6543415,0.0,0.126,32.0505,6.12,10.6505
40.56789,44.74724,299.04,0.53,0.5,2022-07-17,23:31,N20,VIIRS,n,2.0NRT,285.25,2.01,N,7,17,16.4715,56.98665,0.80672824,0.0,0.127,20.1715,8.049845,7.9215
41.53699,46.22582,350.01,0.59,0.53,2022-07-17,23:31,N20,VIIRS,n,2.0NRT,292.63,10.35,N,7,17,25.834002,55.26248,1.488829,0.0,0.291,26.134,8.707237,16.184
41.56928,46.18024,303.21,0.59,0.53,2022-07-17,23:31,N20,VIIRS,n,2.0NRT,291.38,0.95,N,7,17,24.897,55.029053,1.4157398,0.0,0.293,25.847,8.217153,15.247
41.57389,46.18233,313.92,0.59,0.53,2022-07-17,23:31,N20,VIIRS,n,2.0NRT,291.67,3.21,N,7,17,24.9035,55.030678,1.4162364,0.0,0.293,25.8535,8.217153,15.2535
41.65902,46.10896,302.88,0.58,0.52,2022-07-17,23:31,N20,VIIRS,n,2.0NRT,291.67,1.85,N,7,17,23.8535,58.040966,1.2410365,0.0,0.332,24.7535,6.9247384,15.1035
43.07681,45.75871,305.71,0.51,0.5,2022-07-17,23:31,N20,VIIRS,n,2.0NRT,291.78,1.26,N,7,17,25.023,64.1337,1.1374073,0.0,0.142,28.423,12.605142,17.773
43.21342,45.84445,303.76,0.51,0.5,2022-07-17,23:31,N20,VIIRS,n,2.0NRT,290.64,0.61,N,7,17,27.686499,51.164722,1.8119124,0.0,0.151,28.786499,8.913181,16.686499
43.30988,46.06664,306.43,0.52,0.5,2022-07-17,23:31,N20,VIIRS,n,2.0NRT,291.69,1.39,N,7,17,28.044,43.26367,2.1496863,0.0,0.139,30.694,11.480557,14.394
44.41369,44.52397,297.33,0.42,0.45,2022-07-17,23:31,N20,VIIRS,n,2.0NRT,272.16,1.1,N,7,17,27.7505,37.277798,2.3365664,0.0,0.144,29.8505,10.97262,11.8505
